,nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
0,738,105,73,161.1,67.3,1,0,4,5,0,1,857,0,,0.11,2024-09-28,615.0,1377.97,13157.101646368172
6,7,124,22,170.8,60.9,0,0,4,1,1,1,714,0,0.0,0.46,2023-03-01,772.0,699.57,500.0
8,289,435,61,175.2,58.5,1,1,3,2,1,1,1572,1,1.0,0.85,2024-11-15,356.0,5000.0,4494.300952230585
9,278,339,28,161.6,81.2,0,1,4,3,1,1,500,0,2.0,0.66,2021-12-28,356.0,10000.0,500.0
10,526,459,28,181.8,81.1,0,0,4,1,0,1,2847,2,2.0,0.37,2020-03-14,611.0,518.38,22788.001263240207
11,981,403,24,169.1,68.1,1,0,3,6,1,1,3440,2,2.0,0.14,2022-09-17,633.0,2759.19,18070.091787237645
13,964,173,53,158.2,84.3,0,1,3,3,1,1,885,4,3.0,0.48,2020-11-05,375.0,5000.0,12373.56023523041
14,883,293,57,158.9,57.3,1,1,4,7,1,1,3114,0,4.0,0.5,2022-05-19,646.0,10000.0,20050.690685912497
16,274,35,45,188.0,87.6,0,0,1,5,1,1,1840,0,2.0,0.52,2021-03-02,434.0,596.0,500.0
17,819,602,37,164.6,95.1,1,1,0,0,0,0,2050,2,5.0,0.5,2025-01-03,634.0,3730.6666666666665,500.0
24,382,618,58,181.7,59.0,0,1,2,2,0,1,832,2,3.5,0.51,2021-09-10,689.0,6865.333333333333,23167.904430812967
28,940,459,58,172.7,76.4,0,1,1,6,1,0,3853,2,2.0,0.4,2024-10-28,656.0,10000.0,500.0
30,846,471,66,156.9,73.7,1,0,3,2,0,0,1672,0,5.0,0.12,2024-04-08,620.0,10000.0,500.0
31,358,329,71,169.5,63.8,1,0,4,0,0,1,2267,4,4.0,0.12,2021-01-05,818.0,10000.0,27822.25265661032
35,614,625,46,180.0,80.4,0,0,4,3,1,0,2214,4,3.0,0.86,2025-06-09,464.0,10000.0,500.0
38,111,459,27,183.9,60.6,1,1,0,0,0,0,1788,2,3.3333333333333335,0.9,2025-05-21,461.0,10000.0,500.0
39,384,28,38,182.2,92.7,0,1,4,2,0,0,2125,1,3.6666666666666665,0.93,2021-10-06,786.0,10000.0,500.0
42,234,320,30,153.3,66.0,0,1,4,2,1,0,1809,3,4.0,0.28,2025-03-16,763.0,5000.0,500.0
43,515,357,24,171.2,80.3,1,1,4,0,1,0,4370,2,3.5,0.15,2024-06-05,804.0,10000.0,7915.101090898372
46,629,615,19,169.3,79.9,0,0,0,7,1,0,2124,0,3.0,0.53,2023-03-18,511.0,5000.0,500.0
47,217,178,49,160.0,72.3,1,0,1,4,0,1,3422,4,2.5,0.6,2020-01-07,640.0,6666.666666666667,14326.37709078331
49,515,626,29,167.4,70.9,1,1,0,3,1,1,660,0,2.0,0.64,2024-12-25,499.0,8333.333333333334,500.0
51,953,170,75,178.4,54.2,1,1,0,0,1,1,2714,2,1.5,0.88,2023-03-27,734.0,10000.0,4704.9737016730005
52,206,264,39,190.1,82.8,0,1,1,5,0,1,2783,3,1.0,0.83,2021-04-30,357.0,577.66,12733.330382969947
53,367,111,60,162.6,77.6,0,0,1,0,1,1,1788,1,2.5,0.56,2024-11-01,726.0,5000.0,10540.674784050036
55,883,581,26,159.7,99.5,1,0,3,5,1,0,3008,0,4.0,0.05,2024-07-23,484.0,5000.0,500.0
56,556,165,28,160.2,92.5,0,1,2,6,1,0,500,0,0.0,0.4,2024-05-08,805.0,5000.0,500.0
57,921,157,21,168.4,71.1,0,1,3,3,1,1,3695,2,1.6666666666666667,0.17,2022-04-26,777.0,5000.0,22775.8955135935
58,856,403,70,172.9,70.9,0,1,3,3,1,1,3304,2,3.3333333333333335,0.28,2025-01-08,497.0,5000.0,8853.723228062805
60,301,634,62,184.7,67.1,0,1,4,7,0,1,4278,0,5.0,0.7,2022-01-12,455.0,10000.0,31072.702663736723
61,979,379,37,181.5,91.8,1,0,4,6,0,1,3072,0,3.5,0.56,2022-01-23,373.0,5474.62,21531.409941811824
63,186,180,37,164.1,74.1,0,0,4,0,0,0,4525,3,2.0,0.81,2024-12-10,761.0,949.24,10946.391315339892
66,421,189,34,181.6,66.8,1,1,2,3,1,1,1566,0,5.0,0.28,2020-05-22,418.0,2299.4933333333333,1992.4825524566772
67,33,538,55,172.2,91.8,0,1,1,6,1,1,3929,2,5.0,0.4,2025-05-29,506.0,3649.746666666667,15002.912094814255
69,234,32,71,175.2,71.9,1,1,0,2,1,0,4747,2,3.5,0.12,2020-11-04,400.0,5000.0,500.0
70,280,550,44,168.8,56.1,1,0,4,4,1,1,3214,2,2.0,0.82,2020-04-25,402.0,2972.2200000000003,10488.968596578909
72,653,611,60,165.9,67.6,0,0,2,5,0,0,3203,3,2.3333333333333335,0.12,2020-08-29,440.0,944.44,500.0
75,943,1,61,160.7,83.0,1,1,4,5,0,1,1598,2,2.6666666666666665,0.39,2024-06-24,321.0,10000.0,24759.669493278125
76,404,648,56,177.9,61.9,0,0,0,1,0,1,1770,3,3.0,0.83,2022-11-08,352.0,185.52,4161.441442592443
80,39,316,34,163.0,81.6,0,1,3,0,1,0,2741,1,0.0,0.6,2022-07-22,573.0,466.99,500.0
82,531,363,26,184.2,77.3,0,1,0,3,1,1,2663,4,2.0,0.51,2023-11-30,843.0,748.46,500.0
84,342,343,40,155.4,82.9,0,0,3,4,1,0,2530,1,2.6666666666666665,0.7,2024-02-29,454.0,10000.0,500.0
85,74,193,43,177.3,83.2,1,1,3,5,0,1,2660,3,3.333333333333333,0.53,2020-03-04,837.0,926.62,37114.160550787055
