,age,sport_licence,niveau_etude,smoker,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret,imc
0,73,0,3,0,857,0.0,,0.11,2024-09-28,615.0,1377.97,13157.101646368172,25.93128171813814
6,22,0,3,1,714,0.0,0.0,0.46,2023-03-01,772.0,699.57,500.0,20.875724651591348
8,61,1,4,1,1572,2.0,1.0,0.85,2024-11-15,356.0,5000.0,4494.300952230585,19.058453743666732
9,28,1,3,1,500,0.0,2.0,0.66,2021-12-28,356.0,10000.0,500.0,31.09376531712578
10,28,0,3,0,2847,1.0,2.0,0.37,2020-03-14,611.0,518.38,22788.001263240207,24.53765728608064
11,24,0,4,1,3440,1.0,2.0,0.14,2022-09-17,633.0,2759.19,18070.091787237645,23.815510576919383
13,53,1,4,1,885,0.5,3.0,0.48,2020-11-05,375.0,5000.0,12373.56023523041,33.68329867776072
14,57,1,3,1,3114,0.0,4.0,0.5,2022-05-19,646.0,10000.0,20050.690685912497,22.693779330125576
16,45,0,1,1,1840,0.0,2.0,0.52,2021-03-02,434.0,596.0,500.0,24.784970574920777
17,37,1,0,0,2050,1.0,5.0,0.5,2025-01-03,634.0,3730.6666666666665,500.0,35.10111039096215
24,58,1,2,0,832,1.0,3.5,0.51,2021-09-10,689.0,6865.333333333333,23167.904430812967,17.870724391327673
28,58,1,1,1,3853,1.0,2.0,0.4,2024-10-28,656.0,10000.0,500.0,25.615844808214778
30,66,0,4,0,1672,0.0,5.0,0.12,2024-04-08,620.0,10000.0,500.0,29.93791842506239
31,71,0,3,0,2267,0.3333333333333333,4.0,0.12,2021-01-05,818.0,10000.0,27822.25265661032,22.206559288554743
35,46,0,3,1,2214,0.6666666666666666,3.0,0.86,2025-06-09,464.0,10000.0,500.0,24.814814814814817
38,27,1,0,0,1788,1.0,3.3333333333333335,0.9,2025-05-21,461.0,10000.0,500.0,17.918810049081575
39,38,1,3,0,2125,2.0,3.6666666666666665,0.93,2021-10-06,786.0,10000.0,500.0,27.924344606293857
42,30,1,3,1,1809,3.0,4.0,0.28,2025-03-16,763.0,5000.0,500.0,28.084042774550234
43,24,1,3,1,4370,1.0,3.5,0.15,2024-06-05,804.0,10000.0,7915.101090898372,27.397316359507382
46,19,0,0,1,2124,0.0,3.0,0.53,2023-03-18,511.0,5000.0,500.0,27.876154514140257
47,49,0,1,0,3422,0.0,2.5,0.6,2020-01-07,640.0,6666.666666666667,14326.37709078331,28.242187499999993
49,29,1,0,1,660,0.0,2.0,0.64,2024-12-25,499.0,8333.333333333334,500.0,25.300862584556267
51,75,1,0,1,2714,1.0,1.5,0.88,2023-03-27,734.0,10000.0,4704.9737016730005,17.029801524261497
52,39,1,1,0,2783,3.0,1.0,0.83,2021-04-30,357.0,577.66,12733.330382969947,22.912163674756854
53,60,0,1,1,1788,2.0,2.5,0.56,2024-11-01,726.0,5000.0,10540.674784050036,29.350847014005197
55,26,0,4,1,3008,0.0,4.0,0.05,2024-07-23,484.0,5000.0,500.0,39.013350407718924
56,28,1,2,1,500,0.0,0.0,0.4,2024-05-08,805.0,5000.0,500.0,36.04264955946142
57,21,1,4,1,3695,1.0,1.6666666666666667,0.17,2022-04-26,777.0,5000.0,22775.8955135935,25.071794900728378
58,70,1,4,1,3304,1.0,3.3333333333333335,0.28,2025-01-08,497.0,5000.0,8853.723228062805,23.716808593981284
60,62,1,3,0,4278,0.0,5.0,0.7,2022-01-12,455.0,10000.0,31072.702663736723,19.66929207257177
61,37,0,3,0,3072,0.0,3.5,0.56,2022-01-23,373.0,5474.62,21531.409941811824,27.866948978894882
63,37,0,3,0,4525,3.0,2.0,0.81,2024-12-10,761.0,949.24,10946.391315339892,27.516997594769318
66,34,1,2,1,1566,0.0,5.0,0.28,2020-05-22,418.0,2299.4933333333333,1992.4825524566772,20.255584234120594
67,55,1,1,1,3929,1.0,5.0,0.4,2025-05-29,506.0,3649.746666666667,15002.912094814255,30.95824885575884
